genes,signedlogP
Oarb_121958_c6_g1,-0.83599021945026
Oarb_121959_c1_g1,1.21621359388602
Oarb_121973_c1_g2,1.52699808369324
Oarb_121978_c2_g3,-0.111450742375089
Oarb_121982_c1_g1,-1.0017509197461
Oarb_122022_c0_g1,1.89567785250348
Oarb_122023_c2_g1,-1.11206492198748
Oarb_122029_c0_g2,0.639148013683994
Oarb_122032_c1_g3,-0.414106573433445
Oarb_122038_c1_g1,-0.332079273504218
Oarb_122048_c2_g1,-0.436030335030929
Oarb_122048_c2_g2,0.95627840973705
Oarb_122051_c6_g1,0.497088836607306
Oarb_122065_c5_g1,-0.240459020916425
Oarb_122068_c5_g1,2.06833732018976
Oarb_122071_c1_g1,1.04029670643818
Oarb_122074_c1_g1,-1.93493270540271
Oarb_122111_c1_g1,0.111151657351246
Oarb_122114_c0_g1,-3.18386516048042
Oarb_122116_c4_g1,-0.647822509772281
Oarb_122124_c3_g2,1.23403525108179
Oarb_122135_c1_g1,-0.927941017499162
Oarb_122142_c0_g1,2.51239726780693
Oarb_122145_c2_g1,7.61342727928795
Oarb_122153_c6_g5,3.44295041387082
Oarb_122157_c1_g1,-0.933518697934852
Oarb_122173_c2_g1,0.527820320019652
Oarb_122182_c0_g1,-0.121590541452892
Oarb_122191_c0_g2,-0.747757363313584
Oarb_122194_c0_g1,-7.58452093232238
Oarb_122197_c1_g2,1.29879487997547
Oarb_122198_c2_g2,-0.697640483195499
Oarb_122214_c3_g1,-1.37018543691022
Oarb_122217_c1_g2,-0.904609943214536
Oarb_122218_c0_g1,-3.25436320226996
Oarb_122228_c2_g2,0.89695084287512
Oarb_122231_c0_g3,-0.934169190086178
Oarb_122231_c1_g1,-0.785722361616113
Oarb_122239_c4_g1,-2.66953235227424
Oarb_122242_c2_g1,1.73182785948967
Oarb_122243_c1_g1,0.470191411509758
Oarb_122246_c4_g1,-0.654101287247137
Oarb_122248_c3_g2,0.918649294736656
Oarb_122250_c6_g2,1.83605785103343
Oarb_122268_c4_g1,-0.974355197670633
Oarb_122278_c3_g1,1.42207746732283
Oarb_122282_c0_g1,-0.330170909597425
Oarb_122285_c0_g1,-5.27012636290522
Oarb_122292_c0_g1,-0.758234938993883
Oarb_122296_c3_g1,5.50731229556926
Oarb_122297_c5_g3,8.8758201396847
Oarb_122304_c1_g2,1.42264467470305
Oarb_122310_c0_g1,-0.508891066681539
Oarb_122321_c0_g1,-0.189508132603745
Oarb_122322_c0_g2,-1.2394681213677
Oarb_122323_c1_g1,-0.299613675179694
Oarb_122326_c5_g1,-0.604968675528506
Oarb_122327_c1_g1,1.57109273754233
Oarb_122331_c1_g2,0.10468357048977
Oarb_122333_c2_g2,-1.1645322439345
Oarb_122351_c2_g1,0.112267896337384
Oarb_122356_c4_g1,1.40094501317755
Oarb_122362_c0_g1,-0.652523970758503
Oarb_122363_c0_g2,-0.843120090533787
Oarb_122378_c3_g1,0.226970943505878
Oarb_122380_c4_g1,0.217905174611728
Oarb_122381_c1_g3,1.10421120082407
Oarb_122391_c7_g1,0.425369831493995
Oarb_122410_c7_g1,3.84825124269848
Oarb_122412_c4_g2,0.196388884592933
Oarb_122412_c4_g3,0.632049650595987
Oarb_122418_c0_g1,0.864826082575308
Oarb_122447_c2_g4,0.62144508238303
Oarb_122453_c0_g1,0.235822311950486
Oarb_122468_c6_g1,1.23314933480685
Oarb_122479_c2_g1,-9.20450342258043
Oarb_122488_c4_g1,0.783661002697703
Oarb_122506_c2_g1,-0.303072632285386
Oarb_122523_c1_g1,2.05025904812881
Oarb_122524_c2_g1,-0.205321730132874
Oarb_122526_c4_g1,0.662999406747222
Oarb_122531_c4_g1,-0.458347519655052
Oarb_122535_c0_g1,-0.0598692908276077
Oarb_122538_c0_g1,-1.2474400471774
Oarb_122538_c2_g2,-1.57924091083164
Oarb_122544_c4_g6,-0.546764075319986
Oarb_122551_c2_g1,-0.243877971674076
Oarb_122557_c4_g1,-2.18126981548659
Oarb_122561_c5_g1,0.0995152682739564
Oarb_122582_c1_g1,0.773266925967281
Oarb_122589_c1_g1,0.905600322765364
Oarb_122599_c0_g1,-2.45445764670336
Oarb_122604_c0_g3,-0.251422123872894
Oarb_122608_c4_g1,0.181012866621618
Oarb_122615_c0_g2,-0.00289310099411344
Oarb_122617_c2_g1,0.507359375325986
Oarb_122619_c2_g1,2.02714433017497
Oarb_122620_c3_g2,0.0445263266680084
Oarb_122622_c0_g1,-0.301821846772179
Oarb_122622_c0_g2,0.253054886434864
Oarb_122625_c0_g2,-0.282337471161067
Oarb_122626_c0_g8,-0.564010765419335
Oarb_122629_c1_g1,0.718387466339659
Oarb_122629_c1_g2,-0.322862271078831
Oarb_122633_c0_g1,-7.79631221221738
Oarb_122640_c5_g1,-0.644544999191754
Oarb_122653_c5_g2,-0.38093471367589
Oarb_122666_c3_g2,-0.435352694011802
Oarb_122668_c2_g1,-0.529580637101138
Oarb_122668_c2_g2,-1.78803943576612
Oarb_122671_c4_g2,0.825786136660524
Oarb_122679_c4_g1,-0.282917381587808
Oarb_122680_c1_g1,-0.0923124416342583
Oarb_122686_c1_g1,-0.189198575637091
Oarb_122694_c0_g1,3.23472915368811
Oarb_122702_c5_g1,-0.789684596762486
Oarb_122705_c1_g1,0.653963422796082
Oarb_122710_c2_g1,-1.36619760591115
Oarb_122711_c5_g1,-0.635087557205496
Oarb_122734_c5_g1,-0.0422795195360266
Oarb_122735_c0_g1,0.770605373447367
Oarb_122739_c1_g1,0.471818410407663
Oarb_122746_c0_g1,0.0941731977511608
Oarb_122759_c5_g1,1.2277456245952
Oarb_122769_c0_g2,0.620413905178017
Oarb_122770_c0_g1,1.06369348453385
Oarb_122777_c3_g3,-0.140920845078378
Oarb_122778_c4_g3,-0.171317150742148
Oarb_122779_c0_g2,0.621523856248391
Oarb_122782_c1_g1,-0.488922386396199
Oarb_122784_c0_g3,2.78335207134303
Oarb_122790_c2_g1,0.755047519763171
Oarb_122790_c4_g1,-0.335261561260447
Oarb_122793_c2_g7,-0.21085388678735
Oarb_122800_c5_g3,-0.609614567549382
Oarb_122804_c1_g3,-1.05380594159481
Oarb_122807_c0_g1,-0.326113600171662
Oarb_122812_c10_g1,0.111272833087638
Oarb_122820_c3_g1,-0.723240465731415
Oarb_122824_c1_g1,4.71128860039212
Oarb_122828_c0_g1,-0.306826314334115
Oarb_122839_c7_g1,1.27844346358066
Oarb_122845_c2_g2,1.23503452865393
Oarb_122848_c4_g2,-0.570062579139217
Oarb_122853_c1_g1,0.42975023306762
Oarb_122887_c4_g1,-0.452912036227212
Oarb_122895_c1_g1,1.815695436541
Oarb_122901_c0_g2,0.017223114784827
Oarb_122902_c2_g2,0.59816407733425
Oarb_122903_c1_g1,-2.13478677804514
Oarb_122903_c1_g4,-0.221856688630987
Oarb_122916_c0_g2,-0.427384954970448
Oarb_122922_c8_g2,-0.944287184088218
Oarb_122930_c1_g1,-0.633346610764432
Oarb_122943_c1_g1,0.0502444538045129
Oarb_122955_c0_g1,0.756751844823601
Oarb_122959_c2_g2,0.876780213810598
Oarb_122960_c1_g4,3.98986037299085
Oarb_122969_c1_g2,-1.70372791102071
Oarb_122970_c1_g2,-0.450781426865743
Oarb_122976_c0_g1,0.617173381715317
Oarb_122983_c6_g2,-0.347545349616215
Oarb_123000_c4_g1,-0.168691835646598
Oarb_123020_c2_g1,0.063597109275149
Oarb_123028_c3_g1,0.215229601729595
Oarb_123032_c0_g1,-0.0873491097887321
Oarb_123036_c3_g1,3.62706315617342
Oarb_123043_c4_g1,-4.79115365172911
Oarb_123060_c1_g1,-2.64000376573519
Oarb_123071_c4_g1,-1.57548762774293
Oarb_123072_c5_g2,0.0268784202864007
Oarb_123078_c1_g1,0.90225942860511
Oarb_123079_c1_g3,-0.144566488626734
Oarb_123080_c3_g1,1.6305098766766
Oarb_123082_c3_g4,-1.24444153221781
Oarb_123099_c0_g4,-0.077166720180479
Oarb_123101_c0_g1,-1.99482987297084
Oarb_123109_c0_g1,-0.599614712132954
Oarb_123111_c2_g3,-0.442351106811112
Oarb_123121_c2_g3,4.18386201277686
Oarb_123131_c8_g1,0.542177010507423
Oarb_123134_c2_g3,-0.378122360176531
Oarb_123135_c3_g4,0.795966811257185
Oarb_123142_c6_g2,0.145228417458157
Oarb_123145_c2_g5,-1.47761915285857
Oarb_123150_c5_g1,-0.926030026524472
Oarb_123150_c6_g1,-0.0334553230970291
Oarb_123153_c2_g1,0.113978032965533
Oarb_123159_c0_g2,0.633781003925749
Oarb_123166_c0_g1,-0.817636698656812
Oarb_123175_c5_g1,-0.369790851170162
Oarb_123179_c0_g2,1.07560781222799
Oarb_123192_c1_g1,-0.195967516325947
Oarb_123194_c2_g1,-0.349820544365774
Oarb_123215_c6_g1,-1.11203101810586
Oarb_123228_c4_g1,0.220443135607726
Oarb_123232_c2_g1,0.00933966651826524
Oarb_123234_c0_g1,-0.817632814632995
Oarb_123252_c1_g3,-1.46115307893924
Oarb_123262_c7_g3,-1.14443082060519
Oarb_123276_c2_g1,-2.5859098787496
Oarb_123282_c2_g1,-0.985741810906755
Oarb_123284_c0_g1,0.978879042477366
Oarb_123285_c0_g1,-0.241394205452103
Oarb_123289_c2_g1,0.273643109155582
Oarb_123295_c4_g1,0.325707312633584
Oarb_123302_c1_g1,0.591802192467833
Oarb_123305_c1_g1,1.00663395869731
Oarb_123306_c0_g2,-2.23382210101652
Oarb_123309_c0_g2,-0.715624100270756
Oarb_123315_c3_g3,-1.49800226930225
Oarb_123319_c2_g2,1.09368549086372
Oarb_123322_c2_g1,-0.1005978338353
Oarb_123331_c3_g1,NA
Oarb_123336_c1_g2,-2.23744152401222
Oarb_123343_c1_g7,0.00596473798185756
Oarb_123359_c5_g1,-0.0161024274392661
Oarb_123364_c1_g3,-0.143525277283133
Oarb_123367_c0_g2,0.658471936679075
Oarb_123384_c8_g2,-2.2941493891835
Oarb_123385_c4_g1,0.512204238157226
Oarb_123389_c0_g1,-1.22812872354018
Oarb_123390_c10_g1,0.277300860370405
Oarb_123393_c3_g1,-1.91052396966134
Oarb_123413_c3_g1,2.98694356528171
Oarb_123418_c3_g1,0.00866925870153728
Oarb_123419_c1_g1,-4.29742440478057
Oarb_123422_c1_g1,2.19435515258251
Oarb_123427_c6_g1,0.452805300880076
Oarb_123432_c4_g1,-0.834810179761865
Oarb_123436_c1_g1,0.763378157466759
Oarb_123442_c2_g1,-0.512158827936091
Oarb_123448_c0_g1,-0.144432917101874
Oarb_123450_c6_g3,0.445416109204403
Oarb_123452_c4_g2,0.093449638121517
Oarb_123453_c0_g2,0.913595363103188
Oarb_123454_c2_g1,-0.568761464505508
Oarb_123457_c1_g1,-1.26999505517436
Oarb_123461_c6_g1,-0.418994161127632
Oarb_123463_c1_g1,0.169143038157997
Oarb_123467_c2_g2,-1.00575695299322
Oarb_123473_c1_g4,0.248969942996755
Oarb_123476_c0_g1,-0.956618618170044
Oarb_123477_c2_g2,-0.226573173501135
Oarb_123479_c1_g1,0.518233811848208
Oarb_123482_c4_g2,2.82490691903901
Oarb_123492_c3_g1,-1.33817272575666
Oarb_123495_c8_g1,-1.34114117091127
Oarb_123498_c3_g1,4.46270406802185
Oarb_123519_c4_g1,-0.962587419663103
Oarb_123521_c2_g1,4.36812701575602
Oarb_123528_c1_g1,0.692302620346355
Oarb_123532_c2_g1,5.99879793975034
Oarb_123541_c1_g1,-0.0446826234835713
Oarb_123544_c0_g2,-6.42366960301152
Oarb_123544_c0_g3,-1.61438740103307
Oarb_123546_c5_g1,-0.628536629155378
Oarb_123560_c2_g1,-0.0932689150191109
Oarb_123569_c0_g1,-1.61286579479125
Oarb_123572_c3_g2,3.27719831923981
Oarb_123577_c0_g1,-1.04106995081106
Oarb_123581_c2_g2,-1.81974310732056
Oarb_123588_c2_g1,3.3108367944184
Oarb_123608_c1_g2,0.140961411690412
Oarb_123611_c6_g1,-0.21612198298521
Oarb_123613_c2_g1,0.609768460436897
Oarb_123613_c3_g1,3.27985960885122
Oarb_123614_c0_g2,-0.28996043734933
Oarb_123616_c1_g2,-0.268216411652963
Oarb_123617_c1_g1,-0.0731877849230154
Oarb_123621_c0_g1,1.39084197635158
Oarb_123624_c2_g1,0.448489878972777
Oarb_123634_c0_g2,1.73285029285265
Oarb_123638_c0_g1,0.00381197657837871
Oarb_123638_c0_g2,0.128861628888398
Oarb_123639_c6_g1,-0.187249791722338
Oarb_123643_c1_g1,-1.54431829861011
Oarb_123647_c0_g1,0.751127632119653
Oarb_123648_c7_g2,2.05802700580273
Oarb_123651_c1_g1,-0.778434625541699
Oarb_123657_c4_g3,-1.74350360827657
Oarb_123662_c4_g1,0.116832652554537
Oarb_123679_c1_g1,-0.599160283525422
Oarb_123686_c1_g3,0.636609022691322
Oarb_123690_c1_g1,-0.104705611625252
Oarb_123691_c2_g1,-0.250256193241042
Oarb_123699_c0_g1,-3.30342016218869
Oarb_123703_c1_g1,-1.51396937603764
Oarb_123724_c0_g2,2.06269739313028
Oarb_123726_c3_g2,-0.789590707286468
Oarb_123726_c3_g5,0.177758684283281
Oarb_123728_c3_g1,1.07382499806988
Oarb_123738_c4_g1,-0.584627158974158
Oarb_123738_c6_g1,-0.127326575814952
Oarb_123741_c8_g1,-1.43813760192981
Oarb_123756_c6_g1,3.69857123455449
Oarb_123756_c7_g1,-1.0795918477678
Oarb_123761_c2_g1,-0.427584716581826
Oarb_123764_c2_g2,0.047727047133808
Oarb_123767_c1_g4,1.60652991577202
Oarb_123771_c0_g1,-3.93715436551781
Oarb_123775_c2_g1,-0.0141335833582519
Oarb_123777_c3_g5,-0.894875036835722
Oarb_123779_c0_g1,-1.03585457760959
Oarb_123780_c3_g1,0.377466243042613
Oarb_123783_c1_g1,0.130341860827584
Oarb_123784_c2_g2,-4.26923734744031
Oarb_123793_c0_g1,-0.577549150691836
Oarb_123796_c0_g1,0.100930379682321
Oarb_123800_c2_g2,0.338070426316237
Oarb_123818_c1_g1,-1.03130233516997
Oarb_123825_c4_g2,-0.641470624929194
Oarb_123829_c4_g1,-0.28636855905248
Oarb_123837_c2_g1,1.13880535811873
Oarb_123838_c8_g2,-0.611722421260043
Oarb_123841_c1_g3,2.19760320322897
Oarb_123853_c1_g3,0.101194325624196
Oarb_123868_c3_g6,0.640555726408052
Oarb_123869_c1_g1,-8.08938042455504
Oarb_123878_c3_g1,4.74194200464937
Oarb_123883_c6_g1,0.643150067383558
Oarb_123884_c2_g3,-0.0914294414310355
Oarb_123885_c0_g1,1.34356209233156
Oarb_123888_c0_g1,-0.683631512088129
Oarb_123890_c0_g1,0.548759231780406
Oarb_123900_c5_g1,-0.0324315252610347
Oarb_123917_c0_g2,-0.283915803758514
Oarb_123920_c6_g2,-0.247468593343238
Oarb_123936_c6_g1,-1.73616894906599
Oarb_123937_c1_g1,-0.520882954157546
Oarb_123938_c0_g2,-0.969473509068731
Oarb_123959_c3_g1,0.568862933126263
Oarb_123964_c4_g4,-2.44381627281866
Oarb_123974_c2_g1,-0.227010093414777
Oarb_123977_c2_g1,-0.158071328682159
Oarb_123984_c0_g1,-2.28698541727944
Oarb_123990_c3_g1,1.17625762522823
Oarb_123991_c1_g1,-0.0344540162093773
Oarb_123998_c6_g1,0.28129932848102
Oarb_124001_c0_g1,-0.0870375019607141
Oarb_124006_c2_g1,-1.27228657139512
Oarb_124017_c5_g1,-0.0867496391880486
Oarb_124021_c1_g1,1.4418262768532
Oarb_124023_c4_g1,-0.0422459826481023
Oarb_124028_c0_g2,-0.703712181016062
Oarb_124030_c1_g1,4.83175100696004
Oarb_124035_c2_g1,0.884534966016334
Oarb_124037_c2_g1,0.885880568379386
Oarb_124056_c2_g1,0.0717321261003816
Oarb_124058_c1_g1,-1.86855583645892
Oarb_124060_c4_g1,0.306637943692948
Oarb_124065_c2_g3,-0.385303409331105
Oarb_124073_c4_g1,-2.01789283840448
Oarb_124075_c0_g1,-0.576274879160616
Oarb_124091_c1_g1,1.37734178386303
Oarb_124093_c0_g1,-0.602786050036496
Oarb_124098_c1_g1,0.642998423159338
Oarb_124117_c2_g2,0.103684030680111
Oarb_124137_c3_g1,0.35270680007297
Oarb_124138_c3_g1,1.46294464626718
Oarb_124149_c3_g1,0.571866703181094
Oarb_124164_c1_g2,3.5531651409561
Oarb_124167_c7_g1,0.650321063636896
Oarb_124170_c2_g1,0.610952866482935
Oarb_124172_c4_g1,0.671220801607652
Oarb_124173_c0_g1,0.247720176180806
Oarb_124182_c7_g1,0.041404124094852
Oarb_124188_c1_g2,2.25096176236963
Oarb_124190_c3_g1,0.394315769300911
Oarb_124191_c3_g1,2.00753557956906
Oarb_124197_c1_g1,-1.40072794171746
Oarb_124199_c4_g2,0.428704526807316
Oarb_124203_c3_g1,0.608135364812732
Oarb_124205_c3_g1,0.203396717394097
Oarb_124209_c0_g1,-3.34274224642465
Oarb_124213_c2_g1,-1.28344070672326
Oarb_124221_c0_g1,0.208332724386162
Oarb_124223_c0_g3,0.506959886446923
Oarb_124225_c0_g1,-0.723004481340035
Oarb_124227_c6_g2,-1.25699904548771
Oarb_124229_c0_g1,-1.57742308699218
Oarb_124239_c2_g1,-0.664491250459242
Oarb_124248_c0_g1,-1.34682177282246
Oarb_124259_c4_g1,-0.715780447797593
Oarb_124264_c0_g2,-5.38119175368781
Oarb_124264_c0_g4,-4.29557542924264
Oarb_124268_c2_g1,0.811488860428375
Oarb_124270_c1_g2,-0.00517309739386369
Oarb_124273_c3_g1,1.36569905650363
Oarb_124281_c3_g1,9.13140105634983
Oarb_124283_c7_g1,-0.0555256700983099
Oarb_124284_c0_g1,0.194793905550418
Oarb_124285_c4_g5,0.780945298363214
Oarb_124288_c4_g1,0.498319243149382
Oarb_124288_c5_g2,3.09243213271657
Oarb_124295_c0_g2,1.32193488096422
Oarb_124296_c0_g1,-1.19870352501544
Oarb_124314_c1_g2,1.11994999083102
Oarb_124315_c6_g2,0.0888905305816964
Oarb_124318_c4_g2,2.94766965048679
Oarb_124322_c3_g1,-1.05347565559652
Oarb_124337_c1_g1,5.75104403671597
Oarb_124350_c0_g1,1.60231888343589
Oarb_124357_c5_g1,0.191396365245515
Oarb_124364_c0_g1,2.51102224865119
Oarb_124394_c0_g1,-0.185193709348764
Oarb_124419_c4_g2,-2.17542202757343
Oarb_124436_c2_g1,-1.66209664702198
Oarb_124471_c5_g1,0.249749130753954
Oarb_124474_c1_g2,3.41823956338973
Oarb_124483_c0_g1,-0.979590281311754
Oarb_124487_c0_g1,-7.13291178230929
Oarb_124487_c0_g2,-4.33839998451835
Oarb_124491_c3_g3,-0.0484642878259039
Oarb_124493_c3_g1,-0.13487642865375
Oarb_124499_c4_g2,-1.0434352882853
Oarb_124500_c6_g1,-1.06716556325238
Oarb_124506_c0_g2,0.244937290525787
Oarb_124508_c2_g1,2.65855156996544
Oarb_124511_c1_g2,0.157237690526882
Oarb_124518_c1_g2,1.69340610255289
Oarb_124526_c1_g1,1.64115005081208
Oarb_124529_c1_g1,0.213284402025193
Oarb_124531_c2_g1,-1.86254308034897
Oarb_124543_c2_g1,1.49046539758616
Oarb_124550_c8_g1,0.911161983504237
Oarb_124551_c1_g1,-0.169896217981318
Oarb_124572_c1_g1,8.98152720942661
Oarb_124576_c0_g1,-0.0921002340512351
Oarb_124579_c0_g1,0.395543799032479
Oarb_124587_c3_g1,-0.61029313669506
Oarb_124592_c8_g1,-0.794318593028159
Oarb_124594_c4_g1,1.75523548688934
Oarb_124621_c3_g2,-0.0587379237716734
Oarb_124629_c0_g1,0.285102148864687
Oarb_124630_c2_g1,-0.207343060716828
Oarb_124632_c2_g2,0.350867356949773
Oarb_124635_c3_g1,-0.246712225087685
Oarb_124639_c3_g1,-0.473493609543394
Oarb_124642_c1_g1,-0.415379041447451
Oarb_124646_c1_g1,-0.227537011505348
Oarb_124647_c0_g1,-1.22115337636745
Oarb_124659_c1_g1,-2.51472948454984
Oarb_124663_c4_g1,4.19489567071298
Oarb_124687_c2_g3,0.456055148487253
Oarb_124692_c3_g1,-1.78425197463272
Oarb_124695_c4_g1,-0.156106319318222
Oarb_124696_c0_g1,-0.12954357904431
Oarb_124696_c1_g2,0.868304265838646
Oarb_124697_c2_g1,-0.0305304028184451
Oarb_124703_c6_g1,1.86667433922226
Oarb_124708_c6_g8,2.76973779348854
Oarb_124725_c0_g1,0.069668120556592
Oarb_124733_c0_g1,-2.89389854021646
Oarb_124734_c0_g1,-3.70378756897196
Oarb_124738_c2_g1,-1.11252949416252
Oarb_124754_c0_g1,0.250768752567628
Oarb_124755_c0_g1,-0.048602468996928
Oarb_124761_c1_g3,-0.998382588374882
Oarb_124765_c0_g1,0.498254721022107
Oarb_124771_c0_g1,0.407524127001938
Oarb_124774_c2_g3,2.51486863925212
Oarb_124779_c3_g1,NA
Oarb_124782_c3_g5,1.6187962227704
Oarb_124788_c1_g1,-0.882770884809482
Oarb_124791_c0_g3,-0.745124288191514
Oarb_124795_c7_g1,-0.132827866951522
Oarb_124797_c3_g1,0.0367474877122786
Oarb_124821_c4_g1,-0.609796655945331
Oarb_124822_c0_g2,0.167143752152192
Oarb_124834_c1_g1,-0.66266808973325
Oarb_124837_c1_g1,-4.59105066517922
Oarb_124848_c4_g1,-0.0550022672697359
Oarb_124853_c2_g1,0.411068686546436
Oarb_124855_c3_g2,-0.800457012116567
Oarb_124858_c3_g2,-1.64694985385419
Oarb_124867_c3_g1,-1.48169235798191
Oarb_124876_c4_g1,-0.173766294960181
Oarb_124883_c0_g1,-0.248759841325801
Oarb_124889_c3_g2,-0.59188540357357
Oarb_124890_c1_g1,-0.478509925274847
Oarb_124890_c1_g2,-0.0652557285072312
Oarb_124897_c1_g2,1.0267695496604
Oarb_124905_c3_g2,0.649294734713836
Oarb_124916_c2_g1,-0.0908625580175152
Oarb_124918_c0_g1,-0.0303396948890987
Oarb_124920_c1_g5,1.46490613831799
Oarb_124921_c2_g2,0.95251957494475
Oarb_124923_c0_g1,-1.53825125044456
Oarb_124926_c1_g3,0.665562722741153
Oarb_124927_c2_g1,0.778026053230161
Oarb_124928_c6_g2,1.2508563285233
Oarb_124940_c0_g1,-0.659158325326971
Oarb_124941_c2_g1,0.16587984993525
Oarb_124950_c0_g1,1.82765703790764
Oarb_124950_c5_g1,0.730100227943441
Oarb_124953_c3_g3,0.130244403286662
Oarb_124954_c7_g1,-0.269301907241035
Oarb_124957_c9_g1,-1.35294666930669
Oarb_124958_c1_g1,-1.71083813913633
Oarb_124962_c3_g1,0.481924063607951
Oarb_124973_c1_g1,2.92556428743302
Oarb_124975_c4_g2,0.0108969930482032
Oarb_124982_c0_g2,-0.29133787007928
Oarb_124985_c0_g1,1.4370921920098
Oarb_124992_c4_g1,-1.98734081479435
Oarb_124998_c5_g1,0.555358355262945
Oarb_125006_c3_g2,-0.0821943320644451
Oarb_125016_c4_g2,0.377955395745657
Oarb_125018_c2_g1,-0.730480244476817
Oarb_125033_c0_g1,0.658416917072302
Oarb_125038_c0_g1,0.0636274931837678
Oarb_125041_c2_g1,-0.19641217647592
Oarb_125041_c2_g2,0.247990252104203
Oarb_125045_c4_g1,0.0264456857099055
Oarb_125047_c3_g1,1.38188849929606
Oarb_125051_c1_g1,1.47842033599687
Oarb_125055_c3_g1,-0.0932594794408608
Oarb_125057_c0_g1,-0.375949988370758
Oarb_125064_c3_g1,4.09455335852588
Oarb_125073_c2_g2,-0.304004570545388
Oarb_125076_c3_g1,0.142518641350698
Oarb_125083_c1_g2,0.228316195037063
Oarb_125088_c1_g1,0.487178465700097
Oarb_125090_c1_g2,0.351664079888992
Oarb_125091_c4_g1,-1.18061762824014
Oarb_125105_c2_g1,-1.55524008928633
Oarb_125113_c1_g1,0.593352804673251
Oarb_125113_c2_g1,-0.381347967930402
Oarb_125116_c2_g2,-0.22038069758595
Oarb_125118_c3_g1,1.32945768469013
Oarb_125131_c2_g2,0.622198659991587
Oarb_125138_c1_g2,-1.87120952137217
Oarb_125142_c0_g1,0.363727851282526
Oarb_125149_c2_g1,0.147465060183917
Oarb_125154_c4_g2,-0.0911891703752245
Oarb_125158_c0_g3,0.185111428689764
Oarb_125159_c3_g1,-0.115620456026041
Oarb_125179_c5_g1,0.0792450974970134
Oarb_125180_c6_g1,0.789974576547599
Oarb_125184_c3_g1,0.640601380020603
Oarb_125188_c2_g1,-1.13508939050966
Oarb_125189_c0_g1,0.997940352926994
Oarb_125192_c5_g1,0.086868583986605
Oarb_125194_c1_g1,0.562676759934921
Oarb_125199_c2_g1,-1.06293679680049
Oarb_125226_c2_g1,0.629111677235581
Oarb_125231_c3_g1,-0.00205225132120172
Oarb_125232_c3_g1,-0.56240764100307
Oarb_125238_c2_g1,3.20909222377554
Oarb_125240_c0_g1,1.13571392165562
Oarb_125246_c2_g2,0.049365556103814
Oarb_125264_c2_g1,0.827303070095904
Oarb_125264_c4_g1,-0.326285619790901
Oarb_125266_c2_g1,-0.828155469160433
Oarb_125268_c2_g2,0.840448399975424
Oarb_125271_c1_g2,-0.23179568177794
Oarb_125277_c4_g1,1.78781917852991
Oarb_125287_c2_g1,-19.7655390103704
Oarb_125288_c5_g2,0.683887750827811
Oarb_125294_c0_g1,-0.561750581646954
Oarb_125295_c10_g1,-0.25530107596077
Oarb_125298_c1_g3,0.148117105309573
Oarb_125310_c4_g1,1.20918687300912
Oarb_125314_c2_g3,6.60182242830873
Oarb_125315_c1_g1,-1.85291515983159
Oarb_125323_c3_g1,-3.62209179790961
Oarb_125328_c0_g1,-0.172637053601091
Oarb_125329_c1_g1,2.53524758246338
Oarb_125336_c4_g1,-0.236854072090332
Oarb_125372_c1_g1,-0.853737901806223
Oarb_125375_c0_g1,0.598556958121587
Oarb_125381_c4_g1,-1.50614836588496
Oarb_125383_c1_g6,0.439278888267114
Oarb_125387_c9_g2,-0.0155591448699515
Oarb_125391_c1_g1,3.13945555501972
Oarb_125391_c1_g2,-0.25078121330281
Oarb_125418_c0_g1,-0.807284517669823
Oarb_125419_c4_g1,0.24700703888442
Oarb_125434_c3_g2,-0.297578776305562
Oarb_125454_c7_g1,-0.56894381754277
Oarb_125459_c6_g2,-0.857230243502597
Oarb_125463_c0_g1,2.06634680251328
Oarb_125484_c2_g1,-0.471323325853149
Oarb_125487_c3_g1,-0.583508938626703
Oarb_125494_c0_g3,-0.461787168469763
Oarb_125497_c4_g1,-3.84450427473057
Oarb_125506_c1_g1,0.260081618086586
Oarb_125508_c3_g2,-2.50161425951241
Oarb_125515_c1_g1,-0.161218105351175
Oarb_125529_c1_g1,-0.128135495966842
Oarb_125540_c2_g1,-0.657465770091599
Oarb_125545_c1_g1,1.22442827577475
Oarb_125548_c2_g2,-4.17444141704606
Oarb_125554_c2_g1,-1.49936697526434
Oarb_125556_c1_g1,-0.153544890951322
Oarb_125563_c2_g1,-1.71024348339084
Oarb_125563_c2_g7,0.078632684106927
Oarb_125565_c1_g1,-1.04020482838904
Oarb_125567_c0_g2,1.9042038974866
Oarb_125567_c0_g4,-0.0971400036283056
Oarb_125572_c1_g2,0.318208194013682
Oarb_125573_c2_g4,-0.0851364742593805
Oarb_125573_c2_g5,1.55923551095049
Oarb_125578_c0_g1,2.46283969616524
Oarb_125582_c0_g1,2.30596738982644
Oarb_125597_c0_g3,-2.95923291620171
Oarb_125598_c2_g1,1.36968502588196
Oarb_125611_c2_g1,0.0818991190728946
Oarb_125626_c0_g1,3.34277183076288
Oarb_125627_c5_g6,-0.402594487340864
Oarb_125628_c1_g1,-0.0182810622361299
Oarb_125638_c1_g2,1.86122014799422
Oarb_125642_c1_g2,2.63648218836768
Oarb_125647_c1_g1,-1.18745544923947
Oarb_125647_c1_g8,-0.959935299045285
Oarb_125649_c1_g1,-0.953895798387983
Oarb_125656_c2_g1,-0.0773785932502232
Oarb_125662_c2_g2,-1.6089315883661
